algorithm,map,attack,goal_x,goal_y,n,time,obstacle_x,obstacle_y,obstacle_on_time
a_star,warehouse,0,-9.0,9.0,1,50.9,,,
a_star,warehouse,0,-9.0,9.0,2,51.2,,,
a_star,warehouse,0,-9.0,9.0,3,50.3,,,
a_star,warehouse,0,-4.5,9.0,1,38.4,,,
a_star,warehouse,0,-4.5,9.0,2,38.1,,,
a_star,warehouse,0,-4.5,9.0,3,38.3,,,
a_star,warehouse,0,0,9.0,1,39.1,,,
a_star,warehouse,0,0,9.0,2,39.2,,,
a_star,warehouse,0,0,9.0,3,39.8,,,
a_star,warehouse,0,4.5,9.0,1,36.9,,,
a_star,warehouse,0,4.5,9.0,2,36.8,,,
a_star,warehouse,0,4.5,9.0,3,36.7,,,
a_star,warehouse,0,9.0,9.0,1,48.3,,,
a_star,warehouse,0,9.0,9.0,2,47.9,,,
a_star,warehouse,0,9.0,9.0,3,48.3,,,
a_star,warehouse,0,-9.0,4.5,1,,,,
a_star,warehouse,0,-9.0,4.5,2,,,,
a_star,warehouse,0,-9.0,4.5,3,,,,
a_star,warehouse,0,-4.5,4.5,1,,,,
a_star,warehouse,0,-4.5,4.5,2,,,,
a_star,warehouse,0,-4.5,4.5,3,,,,
a_star,warehouse,0,0,4.5,1,,,,
a_star,warehouse,0,0,4.5,2,,,,
a_star,warehouse,0,0,4.5,3,,,,
a_star,warehouse,0,4.5,4.5,1,,,,
a_star,warehouse,0,4.5,4.5,2,,,,
a_star,warehouse,0,4.5,4.5,3,,,,
a_star,warehouse,0,9.0,4.5,1,,,,
a_star,warehouse,0,9.0,4.5,2,,,,
a_star,warehouse,0,9.0,4.5,3,,,,
a_star,warehouse,0,-9.0,0,1,,,,
a_star,warehouse,0,-9.0,0,2,,,,
a_star,warehouse,0,-9.0,0,3,,,,
a_star,warehouse,0,-4.5,0,1,,,,
a_star,warehouse,0,-4.5,0,2,,,,
a_star,warehouse,0,-4.5,0,3,,,,
a_star,warehouse,0,0,0,1,,,,
a_star,warehouse,0,0,0,2,,,,
a_star,warehouse,0,0,0,3,,,,
a_star,warehouse,0,4.5,0,1,,,,
a_star,warehouse,0,4.5,0,2,,,,
a_star,warehouse,0,4.5,0,3,,,,
a_star,warehouse,0,9.0,0,1,,,,
a_star,warehouse,0,9.0,0,2,,,,
a_star,warehouse,0,9.0,0,3,,,,
a_star,warehouse,0,-9.0,-4.5,1,,,,
a_star,warehouse,0,-9.0,-4.5,2,,,,
a_star,warehouse,0,-9.0,-4.5,3,,,,
a_star,warehouse,0,-4.5,-4.5,1,,,,
a_star,warehouse,0,-4.5,-4.5,2,,,,
a_star,warehouse,0,-4.5,-4.5,3,,,,
a_star,warehouse,0,0,-4.5,1,,,,
a_star,warehouse,0,0,-4.5,2,,,,
a_star,warehouse,0,0,-4.5,3,,,,
a_star,warehouse,0,4.5,-4.5,1,,,,
a_star,warehouse,0,4.5,-4.5,2,,,,
a_star,warehouse,0,4.5,-4.5,3,,,,
a_star,warehouse,0,9.0,-4.5,1,,,,
a_star,warehouse,0,9.0,-4.5,2,,,,
a_star,warehouse,0,9.0,-4.5,3,,,,
a_star,warehouse,0,-9.0,-9.0,1,,,,
a_star,warehouse,0,-9.0,-9.0,2,,,,
a_star,warehouse,0,-9.0,-9.0,3,,,,
a_star,warehouse,0,-4.5,-9.0,1,,,,
a_star,warehouse,0,-4.5,-9.0,2,,,,
a_star,warehouse,0,-4.5,-9.0,3,,,,
a_star,warehouse,0,0,-9.0,1,,,,
a_star,warehouse,0,0,-9.0,2,,,,
a_star,warehouse,0,0,-9.0,3,,,,
a_star,warehouse,0,4.5,-9.0,1,,,,
a_star,warehouse,0,4.5,-9.0,2,,,,
a_star,warehouse,0,4.5,-9.0,3,,,,
a_star,warehouse,0,9.0,-9.0,1,,,,
a_star,warehouse,0,9.0,-9.0,2,,,,
a_star,warehouse,0,9.0,-9.0,3,,,,
