scenario,algorithm,map,attack,start_x,start_y,goal_x,goal_y,n,time,obstacle_x,obstacle_y,obstacle_time,obstacle_on_time
simulation,a_star,warehouse,0,0.0,0.0,-9.0,9.0,1,50.9,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,9.0,2,51.2,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,9.0,3,50.3,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.5,9.0,1,38.4,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.5,9.0,2,38.101,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.5,9.0,3,38.3,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,0,9.0,1,39.1,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,0,9.0,2,39.2,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,0,9.0,3,39.799,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,4.5,9.0,1,36.9,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,4.5,9.0,2,36.799,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,4.5,9.0,3,36.7,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,9.0,9.0,1,48.3,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,9.0,9.0,2,47.9,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,9.0,9.0,3,48.301,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,4.5,1,40.1,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,4.5,2,41.201,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,4.5,3,41.299,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.5,4.6,1,26.1,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.5,4.6,2,26.7,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.5,4.6,3,26.6,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,0,4.5,1,28.4,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,0,4.5,2,28.6,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,0,4.5,3,28.5,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,4.5,4.5,1,22.1,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,4.5,4.5,2,22.201,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,4.5,4.5,3,22.2,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,9.0,4.5,1,59.801,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,9.0,4.5,2,59,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,9.0,4.5,3,59.7,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,0,1,43.2,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,0,2,43,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-9.0,0,3,43.1,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.0,0,1,23.4,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.0,0,2,23.9,N/A,N/A,N/A,N/A
simulation,a_star,warehouse,0,0.0,0.0,-4.0,0,3,23.901,N/A,N/A,N/A,N/A
